feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
1998,4,other,other,master,Italy,Other,Love everything about this course!,positive,0.8369,5,34,en
1999,4,other,65+,master,China,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2000,4,male,45-54,master,Italy,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2501,1,prefer not to say,25-34,master,United States,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2502,1,other,45-54,bachelor,Peru,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2503,1,prefer not to say,55-64,master,Colombia,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2504,1,other,35-44,elementary,Australia,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
2505,1,prefer not to say,65+,elementary,Portugal,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2506,1,prefer not to say,35-44,phd,China,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
2507,1,other,65+,phd,India,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
2508,1,prefer not to say,65+,other,South Korea,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2509,1,other,25-34,master,South Korea,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
2510,1,male,35-44,master,Argentina,Other,Amazing learning experience!,positive,0.7859,3,28,en
2511,1,female,25-34,highschool,France,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
2512,1,female,45-54,bachelor,Australia,Other,O curso não entregou o prometido.,negative,-0.2755,6,33,pt
2513,1,male,35-44,elementary,Angola,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
2514,1,prefer not to say,35-44,phd,Argentina,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2515,1,female,45-54,other,South Africa,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
2516,1,male,45-54,highschool,Canada,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
2517,1,female,35-44,other,Chile,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2518,1,other,35-44,other,Portugal,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2519,1,prefer not to say,35-44,phd,Chile,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2520,1,other,65+,other,Italy,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2521,1,other,45-54,elementary,South Korea,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2522,1,male,18-24,master,United Kingdom,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2523,1,male,45-54,highschool,Germany,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
2524,1,female,18-24,other,Spain,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2525,1,other,55-64,highschool,South Africa,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
2526,1,prefer not to say,35-44,elementary,South Korea,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2527,1,male,18-24,highschool,United States,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
2528,1,other,18-24,elementary,India,Other,It's an average course.,neutral,0.0,4,23,en
2529,1,female,25-34,bachelor,United Kingdom,Other,Péssima experiência.,negative,-0.7423,2,20,pt
2530,1,female,other,bachelor,Portugal,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2531,1,prefer not to say,18-24,bachelor,Chile,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2532,1,male,18-24,elementary,France,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2533,1,prefer not to say,other,bachelor,Italy,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
2534,1,other,35-44,highschool,India,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2535,1,other,other,elementary,India,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2536,1,other,45-54,phd,Japan,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2537,1,female,other,phd,India,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2538,1,male,18-24,elementary,South Korea,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
2539,1,female,other,phd,Other,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2540,1,other,25-34,elementary,Germany,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2541,1,other,25-34,elementary,Canada,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2542,1,male,35-44,bachelor,Argentina,Other,Amazing learning experience!,positive,0.7859,3,28,en
2543,1,prefer not to say,55-64,highschool,Angola,Other,Péssima experiência.,negative,-0.7423,2,20,pt
2544,1,other,65+,master,Argentina,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2545,1,male,other,other,United Kingdom,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
2546,1,male,45-54,bachelor,Italy,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
2547,1,female,25-34,master,Brazil,BA,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2548,1,prefer not to say,55-64,phd,Canada,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2549,1,other,65+,elementary,France,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
2550,1,other,55-64,elementary,Netherlands,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2551,1,male,55-64,highschool,France,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2552,1,other,65+,elementary,Colombia,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2553,1,other,65+,master,Canada,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2554,1,male,55-64,other,Switzerland,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2555,1,male,45-54,phd,Portugal,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
2556,1,other,other,master,Colombia,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2557,1,prefer not to say,55-64,highschool,Mexico,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
2558,1,other,55-64,highschool,Argentina,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2559,1,prefer not to say,25-34,phd,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2560,1,female,55-64,phd,Peru,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2561,1,prefer not to say,25-34,highschool,United States,Other,Love everything about this course!,positive,0.8369,5,34,en
2562,1,female,18-24,phd,Portugal,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2563,1,other,18-24,master,Mexico,Other,Love everything about this course!,positive,0.8369,5,34,en
2564,1,female,other,other,South Africa,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2565,1,other,other,bachelor,Japan,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
2566,1,prefer not to say,65+,other,United Kingdom,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
2567,1,female,18-24,elementary,South Korea,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2568,1,female,45-54,elementary,Japan,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
2569,1,other,18-24,other,Netherlands,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2570,1,male,65+,other,Angola,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
2571,1,male,45-54,master,United Kingdom,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2572,1,other,25-34,highschool,Spain,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2573,1,female,other,other,Spain,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
2574,1,other,other,bachelor,Australia,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2575,1,other,35-44,master,Peru,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2576,1,male,25-34,other,Argentina,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2577,1,female,25-34,master,Canada,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2578,1,male,35-44,other,India,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
2579,1,female,45-54,master,Other,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2580,1,female,45-54,master,Italy,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2581,1,male,65+,other,Argentina,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2582,1,other,25-34,other,South Korea,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2583,1,male,65+,other,Italy,Other,Love everything about this course!,positive,0.8369,5,34,en
2584,1,female,45-54,highschool,Portugal,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2585,1,female,35-44,other,Portugal,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2586,1,male,45-54,elementary,Switzerland,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2587,1,prefer not to say,55-64,elementary,United Kingdom,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2588,1,prefer not to say,65+,bachelor,Spain,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2589,1,female,35-44,master,Other,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2590,1,male,45-54,highschool,Peru,Other,Love everything about this course!,positive,0.8369,5,34,en
2591,1,male,35-44,phd,Netherlands,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2592,1,other,45-54,phd,Chile,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2593,1,female,other,other,Brazil,DF,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2594,1,other,other,master,China,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2595,1,female,45-54,highschool,Spain,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2596,1,female,55-64,master,Japan,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2597,1,other,35-44,bachelor,Australia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2598,1,prefer not to say,25-34,elementary,Mexico,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
2599,1,male,18-24,elementary,Canada,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
2600,1,male,55-64,highschool,India,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
2601,1,prefer not to say,35-44,other,Other,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
2602,1,prefer not to say,45-54,other,South Africa,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2603,1,prefer not to say,25-34,phd,Angola,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2604,1,other,55-64,phd,Angola,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
2605,1,female,18-24,bachelor,United States,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2606,1,other,55-64,master,China,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2607,1,male,45-54,highschool,Canada,Other,Love everything about this course!,positive,0.8369,5,34,en
2608,1,prefer not to say,25-34,elementary,Australia,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2609,1,other,45-54,highschool,Mozambique,Other,Péssima experiência.,negative,-0.7423,2,20,pt
2610,1,male,55-64,elementary,Mozambique,Other,It's an average course.,neutral,0.0,4,23,en
2611,1,male,18-24,other,Argentina,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2612,1,female,18-24,other,United Kingdom,Other,It's an average course.,neutral,0.0,4,23,en
2613,1,male,18-24,phd,Peru,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2614,1,other,65+,bachelor,United Kingdom,Other,Love everything about this course!,positive,0.8369,5,34,en
2615,1,female,65+,phd,Portugal,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2616,1,female,55-64,phd,Canada,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2617,1,other,25-34,phd,Germany,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2618,1,female,18-24,elementary,Australia,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2619,1,other,65+,highschool,Germany,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
2620,1,female,55-64,master,Portugal,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
2621,1,prefer not to say,other,highschool,Mozambique,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2622,1,prefer not to say,65+,highschool,Japan,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2623,1,male,35-44,other,Argentina,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2624,1,other,35-44,master,India,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2625,1,other,35-44,master,Italy,Other,Love everything about this course!,positive,0.8369,5,34,en
2626,1,male,other,bachelor,Switzerland,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
2627,1,other,45-54,bachelor,Colombia,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2628,1,female,other,highschool,Japan,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2629,1,male,65+,highschool,Other,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
2630,1,other,25-34,highschool,India,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2631,1,prefer not to say,35-44,master,Spain,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2632,1,female,55-64,elementary,South Africa,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2633,1,male,other,phd,South Africa,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2634,1,prefer not to say,65+,other,United Kingdom,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2635,1,female,18-24,elementary,Spain,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
2636,1,other,other,elementary,France,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
2637,1,other,45-54,highschool,China,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
2638,1,prefer not to say,25-34,phd,South Korea,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2639,1,male,45-54,elementary,Netherlands,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2640,1,female,45-54,bachelor,China,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2641,1,male,18-24,phd,United States,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2642,1,prefer not to say,25-34,bachelor,Netherlands,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2643,1,female,other,phd,Colombia,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2644,1,male,65+,bachelor,Brazil,RJ,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2645,1,female,55-64,other,Other,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2646,1,female,other,master,Australia,Other,Standard course experience.,neutral,0.0,3,27,fr
2647,1,female,18-24,bachelor,United States,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2648,1,prefer not to say,45-54,highschool,France,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2649,1,other,35-44,elementary,Argentina,Other,Love everything about this course!,positive,0.8369,5,34,en
2650,1,other,45-54,bachelor,Italy,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2651,1,other,25-34,elementary,South Africa,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2652,1,male,65+,other,United Kingdom,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2653,1,prefer not to say,65+,other,Mexico,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2654,1,prefer not to say,35-44,other,Australia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2655,1,female,65+,elementary,Brazil,PE,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2656,1,female,25-34,phd,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2657,1,male,55-64,master,China,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2658,1,female,other,highschool,Other,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2659,1,female,55-64,bachelor,Germany,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
2660,1,other,18-24,bachelor,United States,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2661,1,male,65+,bachelor,Japan,Other,O curso não entregou o prometido.,negative,-0.2755,6,33,pt
2662,1,other,65+,master,Argentina,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2663,1,prefer not to say,other,master,Australia,Other,Amazing learning experience!,positive,0.7859,3,28,en
2664,1,male,18-24,bachelor,Angola,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
2665,1,male,55-64,elementary,Colombia,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
2666,1,other,55-64,other,Chile,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2667,1,other,other,phd,Argentina,Other,Amazing learning experience!,positive,0.7859,3,28,en
2668,1,other,18-24,elementary,Netherlands,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2669,1,male,35-44,other,South Africa,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2670,1,other,other,master,Switzerland,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2671,1,other,other,bachelor,China,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2672,1,prefer not to say,other,phd,South Africa,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2673,1,other,18-24,highschool,South Africa,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2674,1,female,65+,bachelor,United States,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2675,1,prefer not to say,18-24,other,Canada,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2676,1,other,35-44,other,Canada,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
2677,1,other,55-64,other,South Africa,Other,It's an average course.,neutral,0.0,4,23,en
2678,1,other,45-54,master,Colombia,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2679,1,prefer not to say,65+,elementary,Italy,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
2680,1,male,65+,bachelor,India,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
2681,1,other,55-64,master,Switzerland,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2682,1,female,other,bachelor,Other,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2683,1,prefer not to say,45-54,master,Angola,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
2684,1,prefer not to say,45-54,elementary,Switzerland,Other,Amazing learning experience!,positive,0.7859,3,28,en
2685,1,male,45-54,elementary,United Kingdom,Other,Standard course experience.,neutral,0.0,3,27,fr
2686,1,male,55-64,other,Germany,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2687,1,other,other,elementary,Canada,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
2688,1,other,55-64,elementary,South Africa,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
2689,1,male,65+,elementary,Netherlands,Other,It's an average course.,neutral,0.0,4,23,en
2690,1,female,55-64,phd,Germany,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
2691,1,other,18-24,master,Other,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
2692,1,female,18-24,elementary,Japan,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2693,1,other,35-44,highschool,Japan,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
2694,1,male,45-54,elementary,United Kingdom,Other,"Não gostei do curso, muito confuso.",negative,-0.5111,6,35,pt
2695,1,male,45-54,other,South Korea,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2696,1,female,18-24,elementary,Angola,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
2697,1,prefer not to say,35-44,phd,Switzerland,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2698,1,female,55-64,other,Brazil,SP,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2699,1,prefer not to say,65+,elementary,Mozambique,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2700,1,female,55-64,highschool,Switzerland,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2701,1,other,55-64,master,India,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2702,1,female,35-44,elementary,South Africa,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
2703,1,female,18-24,other,Chile,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2704,1,female,55-64,highschool,United Kingdom,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
2705,1,female,18-24,elementary,Switzerland,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
2706,1,other,55-64,elementary,Mozambique,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2707,1,prefer not to say,65+,highschool,France,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2708,1,male,other,elementary,Portugal,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
2709,1,prefer not to say,55-64,highschool,Spain,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2710,1,male,35-44,bachelor,South Africa,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2711,1,prefer not to say,65+,highschool,Switzerland,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2712,1,other,18-24,phd,Brazil,RS,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2713,1,other,45-54,elementary,Germany,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
2714,1,male,25-34,highschool,Peru,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
2715,1,other,35-44,highschool,South Africa,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
2716,1,prefer not to say,35-44,highschool,India,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
2717,1,female,18-24,highschool,Mexico,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2718,1,female,45-54,other,United Kingdom,Other,Curso horrível.,neutral,0.0,2,15,es
2719,1,female,35-44,highschool,India,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
2720,1,other,45-54,elementary,Netherlands,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2721,1,female,35-44,bachelor,South Korea,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2722,1,other,45-54,master,Switzerland,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2723,1,male,65+,phd,Japan,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2724,1,other,55-64,phd,China,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2725,1,prefer not to say,45-54,highschool,Argentina,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
2726,1,male,other,bachelor,China,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2727,1,male,other,bachelor,Italy,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
2728,1,prefer not to say,45-54,phd,Spain,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2729,1,female,25-34,highschool,Mozambique,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
2730,1,male,25-34,bachelor,Chile,Other,"Great course, learned so much!",positive,0.8249,5,30,en
2731,1,female,55-64,master,Portugal,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2732,1,male,55-64,bachelor,Mozambique,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2733,1,female,65+,elementary,China,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2734,1,other,25-34,bachelor,Italy,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2735,1,prefer not to say,other,other,Colombia,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
2736,1,prefer not to say,45-54,phd,United Kingdom,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2737,1,female,45-54,highschool,Peru,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2738,1,male,other,elementary,Japan,Other,Amazing learning experience!,positive,0.7859,3,28,en
2739,1,male,25-34,bachelor,Australia,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
2740,1,prefer not to say,25-34,phd,Japan,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
2741,1,male,25-34,bachelor,South Africa,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
2742,1,male,35-44,elementary,Other,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
2743,1,female,35-44,other,Netherlands,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
2744,1,male,35-44,highschool,China,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2745,1,female,other,highschool,Angola,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2746,1,male,65+,phd,Mozambique,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
2747,1,other,18-24,elementary,Portugal,Other,Péssima experiência.,negative,-0.7423,2,20,pt
2748,1,other,65+,master,Mozambique,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2749,1,prefer not to say,35-44,other,Switzerland,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2750,1,male,65+,master,India,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
2751,1,male,45-54,other,Canada,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
2752,1,other,18-24,phd,South Africa,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
2753,1,female,45-54,elementary,Canada,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
2754,1,other,25-34,elementary,Portugal,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
2755,1,prefer not to say,65+,phd,Portugal,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2756,1,other,35-44,elementary,Chile,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
2757,1,female,25-34,elementary,Other,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
2758,1,prefer not to say,18-24,highschool,Germany,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2759,1,other,other,bachelor,Angola,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
2760,1,other,45-54,phd,Switzerland,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
2761,1,male,45-54,bachelor,Germany,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
2762,1,female,25-34,phd,Netherlands,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
2763,1,other,35-44,highschool,Germany,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
